DeployID,time,dt,Longitude,Latitude,Loc.Class
172062,2017-09-10T12:01:00Z,12,-80.9174,72.1962,A
172062,2017-09-10T12:13:00Z,0,-80.904,72.1945,A
172062,2017-09-10T12:13:00Z,0,-80.904,72.1945,A
172062,2017-09-10T12:13:00Z,9,-80.904,72.1945,A
172062,2017-09-10T12:22:00Z,8,-80.9326,72.1979,GPS
172062,2017-09-10T12:30:00Z,0,-80.9398,72.1947,1
172062,2017-09-10T12:30:00Z,0,-80.9398,72.1947,1
172062,2017-09-10T12:30:00Z,0,-80.9398,72.1947,1
172062,2017-09-10T12:30:00Z,0,-80.9398,72.1947,1
172062,2017-09-10T12:30:00Z,32,-80.9398,72.1947,1
172062,2017-09-10T13:02:00Z,41,-80.9673,72.1779,B
172062,2017-09-10T13:43:00Z,0,-81.0024,72.1536,B
172062,2017-09-10T13:43:00Z,0,-81.0024,72.1536,B
172062,2017-09-10T13:43:00Z,59,-80.9689,72.1739,B
172062,2017-09-10T14:42:00Z,21,-80.8992,72.1918,GPS
172062,2017-09-10T15:03:00Z,52,-80.9033,72.1935,GPS
172062,2017-09-10T15:55:00Z,38,-80.9232,72.1942,GPS
172062,2017-09-10T16:33:00Z,14,-80.8849,72.1938,GPS
172062,2017-09-10T16:47:00Z,20,-80.8901,72.1926,GPS
172062,2017-09-10T17:07:00Z,12,-80.8898,72.1951,GPS
172062,2017-09-10T17:19:00Z,31,-80.8762,72.1951,GPS
172062,2017-09-10T17:50:00Z,25,-80.8183,72.2067,GPS
172062,2017-09-10T18:15:00Z,17,-80.843,72.2197,GPS
172062,2017-09-10T18:32:00Z,37,-80.831,72.2346,GPS
172062,2017-09-10T19:09:00Z,23,-80.808,72.2604,GPS
172062,2017-09-10T19:32:00Z,10,-80.8201,72.2551,GPS
172062,2017-09-10T19:42:00Z,10,-80.8119,72.2636,GPS
172062,2017-09-10T19:52:00Z,250,-80.802,72.2722,GPS
172062,2017-09-11T00:02:00Z,1,-80.6823,72.3281,GPS
172062,2017-09-11T00:03:00Z,0,-80.6418,72.3258,1
172062,2017-09-11T00:03:00Z,0,-80.6418,72.3258,1
172062,2017-09-11T00:03:00Z,0,-80.6418,72.3258,1
172062,2017-09-11T00:03:00Z,23,-80.6418,72.3258,1
172062,2017-09-11T00:26:00Z,13,-80.6622,72.3465,GPS
172062,2017-09-11T00:39:00Z,1,-80.6712,72.341,GPS
172062,2017-09-11T00:40:00Z,0,-80.6613,72.3395,2
172062,2017-09-11T00:40:00Z,0,-80.6613,72.3395,2
172062,2017-09-11T00:40:00Z,0,-80.6613,72.3395,2
172062,2017-09-11T00:40:00Z,24,-80.6613,72.3395,2
172062,2017-09-11T01:04:00Z,13,-80.6805,72.3292,GPS
172062,2017-09-11T01:17:00Z,1,-80.7076,72.3187,GPS
172062,2017-09-11T01:18:00Z,0,-80.6857,72.3259,A
172062,2017-09-11T01:18:00Z,0,-80.6857,72.3259,A
172062,2017-09-11T01:18:00Z,9,-80.6857,72.3259,A
172062,2017-09-11T01:27:00Z,4,-80.7253,72.3107,GPS
172062,2017-09-11T01:31:00Z,0,-80.68,72.32,B
172062,2017-09-11T01:31:00Z,1,-80.68,72.32,B
172062,2017-09-11T01:32:00Z,0,-80.7335,72.3088,B
172062,2017-09-11T01:32:00Z,43,-80.7335,72.3088,B
172062,2017-09-11T02:15:00Z,0,-80.8136,72.2633,3
172062,2017-09-11T02:15:00Z,0,-80.8136,72.2633,3
172062,2017-09-11T02:15:00Z,0,-80.8136,72.2633,3
172062,2017-09-11T02:15:00Z,15,-80.8136,72.2633,3
172062,2017-09-11T02:30:00Z,31,-80.8191,72.256,GPS
172062,2017-09-11T03:01:00Z,12,-80.8466,72.2281,GPS
172062,2017-09-11T03:13:00Z,0,-80.8465,72.2196,GPS
172062,2017-09-11T03:13:00Z,0,-80.8889,72.2238,B
172062,2017-09-11T03:13:00Z,0,-80.8889,72.2238,B
172062,2017-09-11T03:13:00Z,13,-80.8696,72.2371,B
172062,2017-09-11T03:26:00Z,0,-80.8173,72.2086,2
172062,2017-09-11T03:26:00Z,0,-80.8173,72.2086,2
172062,2017-09-11T03:26:00Z,0,-80.8173,72.2086,2
172062,2017-09-11T03:26:00Z,15,-80.8173,72.2086,2
172062,2017-09-11T03:41:00Z,21,-80.8312,72.204,GPS
172062,2017-09-11T04:02:00Z,2,-80.8674,72.1958,GPS
172062,2017-09-11T04:04:00Z,0,-80.8638,72.1995,2
172062,2017-09-11T04:04:00Z,0,-80.8638,72.1995,2
172062,2017-09-11T04:04:00Z,0,-80.8638,72.1995,2
172062,2017-09-11T04:04:00Z,0,-80.8638,72.1995,2
172062,2017-09-11T04:04:00Z,11,-80.8638,72.1995,2
172062,2017-09-11T04:15:00Z,12,-80.8924,72.1943,GPS
172062,2017-09-11T04:27:00Z,14,-80.8941,72.1908,GPS
172062,2017-09-11T04:41:00Z,13,-80.8851,72.1867,GPS
172062,2017-09-11T04:54:00Z,0,-80.8735,72.1901,A
172062,2017-09-11T04:54:00Z,0,-80.8735,72.1901,A
172062,2017-09-11T04:54:00Z,36,-80.8735,72.1901,A
172062,2017-09-11T05:30:00Z,1,-80.8231,72.1642,GPS
172062,2017-09-11T05:31:00Z,10,-80.8968,72.1781,B
172062,2017-09-11T05:41:00Z,3,-80.8037,72.1589,GPS
172062,2017-09-11T05:44:00Z,0,-80.7902,72.1705,A
172062,2017-09-11T05:44:00Z,0,-80.7902,72.1705,A
172062,2017-09-11T05:44:00Z,17,-80.7902,72.1705,A
172062,2017-09-11T06:01:00Z,10,-80.7679,72.1513,GPS
172062,2017-09-11T06:11:00Z,11,-80.7477,72.1462,GPS
172062,2017-09-11T06:22:00Z,3,-80.7281,72.1405,GPS
172062,2017-09-11T06:25:00Z,0,-80.7259,72.1544,2
172062,2017-09-11T06:25:00Z,0,-80.7259,72.1544,2
172062,2017-09-11T06:25:00Z,0,-80.7259,72.1544,2
172062,2017-09-11T06:25:00Z,0,-80.7259,72.1544,2
172062,2017-09-11T06:25:00Z,7,-80.7259,72.1544,2
172062,2017-09-11T06:32:00Z,41,-80.706,72.1354,GPS
172062,2017-09-11T07:13:00Z,0,-80.7133,72.1173,B
172062,2017-09-11T07:13:00Z,19,-80.7133,72.1173,B
172062,2017-09-11T07:32:00Z,12,-80.5723,72.1016,GPS
172062,2017-09-11T07:44:00Z,17,-80.5454,72.0943,GPS
172062,2017-09-11T08:01:00Z,4,-80.5364,72.0787,GPS
172062,2017-09-11T08:05:00Z,0,-80.5315,72.0771,3
172062,2017-09-11T08:05:00Z,0,-80.5315,72.0771,3
172062,2017-09-11T08:05:00Z,0,-80.5315,72.0771,3
172062,2017-09-11T08:05:00Z,4,-80.5315,72.0771,3
172062,2017-09-11T08:09:00Z,27,-80.5246,72.075,B
172062,2017-09-11T08:36:00Z,22,-80.5366,72.0771,GPS
172062,2017-09-11T08:58:00Z,0,-80.5919,72.0671,A
172062,2017-09-11T08:58:00Z,0,-80.5919,72.0671,A
172062,2017-09-11T08:58:00Z,52,-80.5919,72.0671,A
172062,2017-09-11T09:50:00Z,0,-80.7391,72.1034,GPS
172062,2017-09-11T09:50:00Z,0,-80.6619,72.1138,0
172062,2017-09-11T09:50:00Z,0,-80.6619,72.1138,0
172062,2017-09-11T09:50:00Z,0,-80.6619,72.1138,0
172062,2017-09-11T09:50:00Z,2,-80.6619,72.1138,0
172062,2017-09-11T09:52:00Z,0,-80.6483,72.0333,B
172062,2017-09-11T09:52:00Z,8,-80.6483,72.0333,B
172062,2017-09-11T10:00:00Z,10,-80.7766,72.1012,GPS
172062,2017-09-11T10:10:00Z,10,-80.8133,72.0958,GPS
172062,2017-09-11T10:20:00Z,10,-80.8547,72.092,GPS
172062,2017-09-11T10:30:00Z,0,-80.6776,72.0617,B
172062,2017-09-11T10:30:00Z,8,-80.6776,72.0617,B
172062,2017-09-11T10:38:00Z,0,-80.9258,72.0781,0
172062,2017-09-11T10:38:00Z,0,-80.9258,72.0781,0
172062,2017-09-11T10:38:00Z,0,-80.9258,72.0781,0
172062,2017-09-11T10:38:00Z,0,-80.9258,72.0781,0
172062,2017-09-11T10:38:00Z,37,-80.9258,72.0781,0
172062,2017-09-11T11:15:00Z,11,-80.9791,72.0501,GPS
172062,2017-09-11T11:26:00Z,1,-80.9976,72.0479,GPS
172062,2017-09-11T11:27:00Z,0,-80.9838,72.0479,A
172062,2017-09-11T11:27:00Z,0,-80.9838,72.0479,A
172062,2017-09-11T11:27:00Z,9,-80.9838,72.0479,A
172062,2017-09-11T11:36:00Z,0,-81.008,72.0472,GPS
172062,2017-09-11T11:36:00Z,0,-80.9919,72.0481,A
172062,2017-09-11T11:36:00Z,0,-80.9919,72.0481,A
172062,2017-09-11T11:36:00Z,31,-80.9919,72.0481,A
172062,2017-09-11T12:07:00Z,0,-80.9981,72.0411,B
172062,2017-09-11T12:07:00Z,3,-80.9981,72.0411,B
172062,2017-09-11T12:10:00Z,4,-81.0117,72.0461,GPS
172062,2017-09-11T12:14:00Z,0,-81.0172,72.0475,2
172062,2017-09-11T12:14:00Z,0,-81.0172,72.0475,2
172062,2017-09-11T12:14:00Z,0,-81.0172,72.0475,2
172062,2017-09-11T12:14:00Z,26,-81.0172,72.0475,2
172062,2017-09-11T12:40:00Z,0,-81.0049,72.0465,GPS
172062,2017-09-11T12:40:00Z,25,-81.0434,72.0437,B
172062,2017-09-11T13:05:00Z,2,-81.0201,72.0473,GPS
172062,2017-09-11T13:07:00Z,0,-80.9993,72.0523,1
172062,2017-09-11T13:07:00Z,0,-80.9993,72.0523,1
172062,2017-09-11T13:07:00Z,0,-80.9993,72.0523,1
172062,2017-09-11T13:07:00Z,0,-80.9993,72.0523,1
172062,2017-09-11T13:07:00Z,3,-80.9993,72.0523,1
172062,2017-09-11T13:10:00Z,0,-81.0055,72.0432,A
172062,2017-09-11T13:10:00Z,0,-81.0055,72.0432,A
172062,2017-09-11T13:10:00Z,21,-81.0055,72.0432,A
172062,2017-09-11T13:31:00Z,0,-81.0607,72.0412,B
172062,2017-09-11T13:31:00Z,6,-81.0607,72.0412,B
172062,2017-09-11T13:37:00Z,5,-81.0448,72.0469,GPS
172062,2017-09-11T13:42:00Z,0,-81.054,72.0456,B
172062,2017-09-11T13:42:00Z,9,-81.054,72.0456,B
172062,2017-09-11T13:51:00Z,9,-81.033,72.0468,GPS
172062,2017-09-11T14:00:00Z,0,-81.069,72.0465,A
172062,2017-09-11T14:00:00Z,0,-81.069,72.0465,A
172062,2017-09-11T14:00:00Z,17,-81.069,72.0465,A
172062,2017-09-11T14:17:00Z,1,-81.0211,72.0486,GPS
172062,2017-09-11T14:18:00Z,0,-81.0625,72.0525,1
172062,2017-09-11T14:18:00Z,0,-81.0625,72.0525,1
172062,2017-09-11T14:18:00Z,0,-81.0625,72.0525,1
172062,2017-09-11T14:18:00Z,23,-81.0625,72.0525,1
172062,2017-09-11T14:41:00Z,10,-81.0096,72.0492,GPS
172062,2017-09-11T14:51:00Z,0,-81.0976,72.0378,A
172062,2017-09-11T14:51:00Z,0,-81.0976,72.0378,A
172062,2017-09-11T14:51:00Z,2,-81.0976,72.0378,A
172062,2017-09-11T14:53:00Z,0,-80.9878,72.0483,2
172062,2017-09-11T14:53:00Z,0,-80.9878,72.0483,2
172062,2017-09-11T14:53:00Z,0,-80.9878,72.0483,2
172062,2017-09-11T14:53:00Z,9,-80.9878,72.0483,2
172062,2017-09-11T15:02:00Z,11,-80.9725,72.0476,GPS
172062,2017-09-11T15:13:00Z,0,-80.9977,72.0486,B
172062,2017-09-11T15:13:00Z,12,-80.9977,72.0486,B
172062,2017-09-11T15:25:00Z,0,-80.9445,72.057,3
172062,2017-09-11T15:25:00Z,0,-80.9445,72.057,3
172062,2017-09-11T15:25:00Z,0,-80.9445,72.057,3
172062,2017-09-11T15:25:00Z,12,-80.9445,72.057,3
172062,2017-09-11T15:37:00Z,2,-80.9065,72.052,GPS
172062,2017-09-11T15:39:00Z,0,-80.9025,72.0544,3
172062,2017-09-11T15:39:00Z,0,-80.9025,72.0544,3
172062,2017-09-11T15:39:00Z,0,-80.9025,72.0544,3
172062,2017-09-11T15:39:00Z,28,-80.9025,72.0544,3
172062,2017-09-11T16:07:00Z,11,-80.8358,72.0544,GPS
172062,2017-09-11T16:18:00Z,11,-80.8135,72.049,GPS
172062,2017-09-11T16:29:00Z,16,-80.7983,72.0427,GPS
172062,2017-09-11T16:45:00Z,19,-80.7572,72.0373,GPS
172062,2017-09-11T17:04:00Z,17,-80.7174,72.0355,GPS
172062,2017-09-11T17:21:00Z,22,-80.6895,72.0301,GPS
172062,2017-09-11T17:43:00Z,382,-80.6846,72.029,GPS
172062,2017-09-12T00:05:00Z,10,-80.9719,71.9514,B
172062,2017-09-12T00:15:00Z,0,-80.9343,71.877,A
172062,2017-09-12T00:15:00Z,0,-80.9343,71.877,A
172062,2017-09-12T00:15:00Z,15,-80.9343,71.877,A
172062,2017-09-12T00:30:00Z,12,-80.9331,71.8918,GPS
172062,2017-09-12T00:42:00Z,5,-80.9298,71.8953,GPS
172062,2017-09-12T00:47:00Z,0,-80.919,71.8715,B
172062,2017-09-12T00:47:00Z,19,-80.919,71.8715,B
172062,2017-09-12T01:06:00Z,0,-80.9039,71.8882,B
172062,2017-09-12T01:06:00Z,10,-80.9039,71.8882,B
172062,2017-09-12T01:16:00Z,0,-80.9626,71.9071,A
172062,2017-09-12T01:16:00Z,0,-80.9626,71.9071,A
172062,2017-09-12T01:16:00Z,15,-80.9626,71.9071,A
172062,2017-09-12T01:31:00Z,1,-80.908,71.9079,GPS
172062,2017-09-12T01:32:00Z,0,-80.9174,71.911,A
172062,2017-09-12T01:32:00Z,0,-80.9174,71.911,A
172062,2017-09-12T01:32:00Z,25,-80.9174,71.911,A
172062,2017-09-12T01:57:00Z,0,-80.9246,71.8982,B
172062,2017-09-12T01:57:00Z,12,-80.9246,71.8982,B
172062,2017-09-12T02:09:00Z,11,-80.8814,71.9013,GPS
172062,2017-09-12T02:20:00Z,16,-80.8704,71.9025,GPS
172062,2017-09-12T02:36:00Z,7,-80.926,71.8924,B
172062,2017-09-12T02:43:00Z,0,-80.9152,71.907,A
172062,2017-09-12T02:43:00Z,0,-80.9152,71.907,A
172062,2017-09-12T02:43:00Z,5,-80.9152,71.907,A
172062,2017-09-12T02:48:00Z,3,-80.8601,71.9076,GPS
172062,2017-09-12T02:51:00Z,11,-80.9256,71.9082,B
172062,2017-09-12T03:02:00Z,15,-80.8637,71.9057,GPS
172062,2017-09-12T03:17:00Z,0,-80.8479,71.9102,GPS
172062,2017-09-12T03:17:00Z,0,-80.9206,71.913,B
172062,2017-09-12T03:17:00Z,11,-80.9206,71.913,B
172062,2017-09-12T03:28:00Z,11,-80.8376,71.9159,GPS
172062,2017-09-12T03:39:00Z,0,-80.9114,71.9276,A
172062,2017-09-12T03:39:00Z,0,-80.9114,71.9276,A
172062,2017-09-12T03:39:00Z,0,-80.9114,71.9276,A
172062,2017-09-12T03:39:00Z,26,-80.826,71.9208,GPS
172062,2017-09-12T04:05:00Z,19,-80.8039,71.9332,GPS
172062,2017-09-12T04:24:00Z,1,-80.8108,71.927,GPS
172062,2017-09-12T04:25:00Z,0,-80.8224,71.9285,A
172062,2017-09-12T04:25:00Z,0,-80.8224,71.9285,A
172062,2017-09-12T04:25:00Z,7,-80.8224,71.9285,A
172062,2017-09-12T04:32:00Z,0,-80.8304,71.935,B
172062,2017-09-12T04:32:00Z,7,-80.8304,71.935,B
172062,2017-09-12T04:39:00Z,37,-80.8231,71.9211,GPS
172062,2017-09-12T05:16:00Z,5,-80.8498,71.9077,GPS
172062,2017-09-12T05:21:00Z,2,-80.8145,71.9269,B
172062,2017-09-12T05:23:00Z,0,-80.8539,71.9287,B
172062,2017-09-12T05:23:00Z,16,-80.8539,71.9287,B
172062,2017-09-12T05:39:00Z,16,-80.8854,71.9006,GPS
172062,2017-09-12T05:55:00Z,0,-80.8624,71.9046,3
172062,2017-09-12T05:55:00Z,0,-80.8624,71.9046,3
172062,2017-09-12T05:55:00Z,0,-80.8624,71.9046,3
172062,2017-09-12T05:55:00Z,0,-80.8624,71.9046,3
172062,2017-09-12T05:55:00Z,33,-80.8624,71.9046,3
172062,2017-09-12T06:28:00Z,20,-80.8359,71.9069,GPS
172062,2017-09-12T06:48:00Z,16,-80.8096,71.9131,GPS
172062,2017-09-12T07:04:00Z,0,-80.8253,71.9113,A
172062,2017-09-12T07:04:00Z,0,-80.8253,71.9113,A
172062,2017-09-12T07:04:00Z,11,-80.8253,71.9113,A
172062,2017-09-12T07:15:00Z,10,-80.8319,71.9071,GPS
172062,2017-09-12T07:25:00Z,15,-80.8226,71.9094,GPS
172062,2017-09-12T07:40:00Z,0,-80.8104,71.9131,2
172062,2017-09-12T07:40:00Z,0,-80.8104,71.9131,2
172062,2017-09-12T07:40:00Z,0,-80.8104,71.9131,2
172062,2017-09-12T07:40:00Z,9,-80.8104,71.9131,2
172062,2017-09-12T07:49:00Z,14,-80.7979,71.9176,GPS
172062,2017-09-12T08:03:00Z,20,-80.7902,71.9255,GPS
172062,2017-09-12T08:23:00Z,13,-80.7579,71.9322,GPS
172062,2017-09-12T08:36:00Z,9,-80.7506,71.9376,GPS
172062,2017-09-12T08:45:00Z,0,-80.7657,71.9432,A
172062,2017-09-12T08:45:00Z,0,-80.7657,71.9432,A
172062,2017-09-12T08:45:00Z,15,-80.7657,71.9432,A
172062,2017-09-12T09:00:00Z,13,-80.7427,71.9491,GPS
172062,2017-09-12T09:13:00Z,4,-80.7462,71.9579,GPS
172062,2017-09-12T09:17:00Z,0,-80.7878,71.9525,0
172062,2017-09-12T09:17:00Z,0,-80.7878,71.9525,0
172062,2017-09-12T09:17:00Z,0,-80.7878,71.9525,0
172062,2017-09-12T09:17:00Z,8,-80.7878,71.9525,0
172062,2017-09-12T09:25:00Z,11,-80.7517,71.9652,GPS
172062,2017-09-12T09:36:00Z,37,-80.7599,71.9724,GPS
172062,2017-09-12T10:13:00Z,0,-80.7217,71.9893,GPS
172062,2017-09-12T10:13:00Z,0,-80.785,71.9536,B
172062,2017-09-12T10:13:00Z,11,-80.785,71.9536,B
172062,2017-09-12T10:24:00Z,0,-80.7113,72.0011,A
172062,2017-09-12T10:24:00Z,0,-80.7113,72.0011,A
172062,2017-09-12T10:24:00Z,20,-80.7113,72.0011,A
172062,2017-09-12T10:44:00Z,8,-80.6729,71.9987,GPS
172062,2017-09-12T10:52:00Z,0,-80.6636,72.0175,A
172062,2017-09-12T10:52:00Z,0,-80.6636,72.0175,A
172062,2017-09-12T10:52:00Z,11,-80.6636,72.0175,A
172062,2017-09-12T11:03:00Z,0,-80.6888,72.0078,GPS
172062,2017-09-12T11:03:00Z,0,-80.7312,72.0109,B
172062,2017-09-12T11:03:00Z,15,-80.7312,72.0109,B
172062,2017-09-12T11:18:00Z,11,-80.7318,72.0097,GPS
172062,2017-09-12T11:29:00Z,12,-80.76,72.0063,GPS
172062,2017-09-12T11:41:00Z,12,-80.7882,71.999,GPS
172062,2017-09-12T11:53:00Z,0,-80.8203,71.98,A
172062,2017-09-12T11:53:00Z,0,-80.8203,71.98,A
172062,2017-09-12T11:53:00Z,17,-80.8203,71.98,A
172062,2017-09-12T12:10:00Z,0,-80.8128,71.9844,1
172062,2017-09-12T12:10:00Z,0,-80.8128,71.9844,1
172062,2017-09-12T12:10:00Z,0,-80.8128,71.9844,1
172062,2017-09-12T12:10:00Z,0,-80.8128,71.9844,1
172062,2017-09-12T12:10:00Z,11,-80.8128,71.9844,1
172062,2017-09-12T12:21:00Z,48,-80.8022,71.9599,GPS
172062,2017-09-12T13:09:00Z,23,-80.8122,71.9893,B
172062,2017-09-12T13:32:00Z,1,-80.8556,71.9046,GPS
172062,2017-09-12T13:33:00Z,0,-80.8741,71.9066,A
172062,2017-09-12T13:33:00Z,0,-80.8741,71.9066,A
172062,2017-09-12T13:33:00Z,14,-80.8741,71.9066,A
172062,2017-09-12T13:47:00Z,1,-80.8555,71.9037,GPS
172062,2017-09-12T13:48:00Z,0,-80.8491,71.9099,1
172062,2017-09-12T13:48:00Z,0,-80.8491,71.9099,1
172062,2017-09-12T13:48:00Z,0,-80.8491,71.9099,1
172062,2017-09-12T13:48:00Z,6,-80.8491,71.9099,1
172062,2017-09-12T13:54:00Z,0,-80.8486,71.9099,B
172062,2017-09-12T13:54:00Z,10,-80.8486,71.9099,B
172062,2017-09-12T14:04:00Z,15,-80.8606,71.8993,GPS
172062,2017-09-12T14:19:00Z,0,-80.8548,71.9032,GPS
172062,2017-09-12T14:19:00Z,8,-80.8502,71.9099,B
172062,2017-09-12T14:27:00Z,0,-80.8416,71.9165,B
172062,2017-09-12T14:27:00Z,0,-80.8416,71.9165,B
172062,2017-09-12T14:27:00Z,23,-80.8416,71.9165,B
172062,2017-09-12T14:50:00Z,0,-80.8227,71.9133,B
172062,2017-09-12T14:50:00Z,7,-80.8227,71.9133,B
172062,2017-09-12T14:57:00Z,11,-80.803,71.9178,GPS
172062,2017-09-12T15:08:00Z,11,-80.7951,71.9235,GPS
172062,2017-09-12T15:19:00Z,1,-80.7804,71.9285,GPS
172062,2017-09-12T15:20:00Z,0,-80.8526,71.9515,0
172062,2017-09-12T15:20:00Z,0,-80.8526,71.9515,0
172062,2017-09-12T15:20:00Z,0,-80.8526,71.9515,0
172062,2017-09-12T15:20:00Z,4,-80.8526,71.9515,0
172062,2017-09-12T15:24:00Z,0,-80.7893,71.9308,B
172062,2017-09-12T15:24:00Z,11,-80.7893,71.9308,B
172062,2017-09-12T15:35:00Z,0,-80.762200000000007,71.9359,GPS
172062,2017-09-12T15:35:00Z,0,-80.7418,71.9375,2
172062,2017-09-12T15:35:00Z,0,-80.7418,71.9375,2
172062,2017-09-12T15:35:00Z,0,-80.7418,71.9375,2
172062,2017-09-12T15:35:00Z,0,-80.7418,71.9375,2
172062,2017-09-12T15:35:00Z,0,-80.7418,71.9375,2
172062,2017-09-12T15:35:00Z,11,-80.7418,71.9375,2
172062,2017-09-12T15:46:00Z,14,-80.7532,71.9432,GPS
172062,2017-09-12T16:00:00Z,6,-80.7506,71.9526,GPS
172062,2017-09-12T16:06:00Z,0,-80.7321,71.9394,A
172062,2017-09-12T16:06:00Z,0,-80.7321,71.9394,A
172062,2017-09-12T16:06:00Z,21,-80.7321,71.9394,A
172062,2017-09-12T16:27:00Z,7,-80.7563,71.9744,GPS
172062,2017-09-12T16:34:00Z,0,-80.6568,71.9635,0
172062,2017-09-12T16:34:00Z,0,-80.6568,71.9635,0
172062,2017-09-12T16:34:00Z,0,-80.6568,71.9635,0
172062,2017-09-12T16:34:00Z,24,-80.6568,71.9635,0
172062,2017-09-12T16:58:00Z,0,-80.7426,71.9986,A
172062,2017-09-12T16:58:00Z,0,-80.7426,71.9986,A
172062,2017-09-12T16:58:00Z,13,-80.7426,71.9986,A
172062,2017-09-12T17:11:00Z,0,-80.7208,72.0027,A
172062,2017-09-12T17:11:00Z,0,-80.7208,72.0027,A
172062,2017-09-12T17:11:00Z,8,-80.7208,72.0027,A
172062,2017-09-12T17:19:00Z,1,-80.6831,72.0071,GPS
172062,2017-09-12T17:20:00Z,0,-80.6988,72.0143,B
172062,2017-09-12T17:20:00Z,10,-80.6988,72.0143,B
172062,2017-09-12T17:30:00Z,10,-80.6565,72.011,GPS
172062,2017-09-12T17:40:00Z,10,-80.643,72.0167,GPS
172062,2017-09-12T17:50:00Z,0,-80.6547,72.0365,0
172062,2017-09-12T17:50:00Z,0,-80.6547,72.0365,0
172062,2017-09-12T17:50:00Z,0,-80.6547,72.0365,0
172062,2017-09-12T17:50:00Z,23,-80.6547,72.0365,0
172062,2017-09-12T18:13:00Z,3,-80.6506,72.0387,GPS
172062,2017-09-12T18:16:00Z,0,-80.6296,72.0542,B
172062,2017-09-12T18:16:00Z,21,-80.6296,72.0542,B
172062,2017-09-12T18:37:00Z,2,-80.6937,72.045,GPS
172062,2017-09-12T18:39:00Z,0,-80.6222,72.0707,B
172062,2017-09-12T18:39:00Z,11,-80.6222,72.0707,B
172062,2017-09-12T18:50:00Z,1,-80.7278,72.0471,GPS
172062,2017-09-12T18:51:00Z,0,-80.6294,72.0656,A
172062,2017-09-12T18:51:00Z,0,-80.6294,72.0656,A
172062,2017-09-12T18:51:00Z,15,-80.6294,72.0656,A
172062,2017-09-12T19:06:00Z,0,-80.7401,72.0378,A
172062,2017-09-12T19:06:00Z,0,-80.7401,72.0378,A
172062,2017-09-12T19:06:00Z,23,-80.7401,72.0378,A
172062,2017-09-12T19:29:00Z,0,-80.8441,72.0431,A
172062,2017-09-12T19:29:00Z,0,-80.8441,72.0431,A
172062,2017-09-12T19:29:00Z,30,-80.8441,72.0431,A
172062,2017-09-12T19:59:00Z,0,-80.8948,72.0529,B
172062,2017-09-12T19:59:00Z,22,-80.8948,72.0529,B
172062,2017-09-12T20:21:00Z,0,-80.9392,72.0659,A
172062,2017-09-12T20:21:00Z,0,-80.9392,72.0659,A
172062,2017-09-12T20:21:00Z,11,-80.9392,72.0659,A
172062,2017-09-12T20:32:00Z,0,-80.9553,72.0617,A
172062,2017-09-12T20:32:00Z,0,-80.9553,72.0617,A
172062,2017-09-12T20:32:00Z,8,-80.9553,72.0617,A
172062,2017-09-12T20:40:00Z,0,-80.9088,72.0637,3
172062,2017-09-12T20:40:00Z,0,-80.9088,72.0637,3
172062,2017-09-12T20:40:00Z,0,-80.9088,72.0637,3
172062,2017-09-12T20:40:00Z,0,-80.9088,72.0637,3
172062,2017-09-12T20:40:00Z,30,-80.9088,72.0637,3
172062,2017-09-12T21:10:00Z,1,-80.9154,72.0734,B
172062,2017-09-12T21:11:00Z,0,-80.9432,72.0702,B
172062,2017-09-12T21:11:00Z,174,-80.9432,72.0702,B
172062,2017-09-13T00:05:00Z,23,-80.8059,71.9205,GPS
172062,2017-09-13T00:28:00Z,0,-80.7838,71.9253,A
172062,2017-09-13T00:28:00Z,0,-80.7838,71.9253,A
172062,2017-09-13T00:28:00Z,1,-80.7838,71.9253,A
172062,2017-09-13T00:29:00Z,0,-80.7527,71.9283,A
172062,2017-09-13T00:29:00Z,0,-80.7527,71.9283,A
172062,2017-09-13T00:29:00Z,20,-80.7527,71.9283,A
172062,2017-09-13T00:49:00Z,0,-80.7378,71.9257,0
172062,2017-09-13T00:49:00Z,0,-80.7378,71.9257,0
172062,2017-09-13T00:49:00Z,0,-80.7378,71.9257,0
172062,2017-09-13T00:49:00Z,8,-80.7378,71.9257,0
172062,2017-09-13T00:57:00Z,15,-80.7467,71.9474,GPS
172062,2017-09-13T01:12:00Z,3,-80.7451,71.9591,GPS
172062,2017-09-13T01:15:00Z,0,-80.7121,71.9635,A
172062,2017-09-13T01:15:00Z,0,-80.7121,71.9635,A
172062,2017-09-13T01:15:00Z,8,-80.7121,71.9635,A
172062,2017-09-13T01:23:00Z,13,-80.7501,71.9675,GPS
172062,2017-09-13T01:36:00Z,7,-80.7561,71.9782,GPS
172062,2017-09-13T01:43:00Z,43,-80.7155,71.9668,B
172062,2017-09-13T02:26:00Z,4,-80.6692,72.0071,GPS
172062,2017-09-13T02:30:00Z,0,-80.6489,72.0088,A
172062,2017-09-13T02:30:00Z,0,-80.6489,72.0088,A
172062,2017-09-13T02:30:00Z,30,-80.6489,72.0088,A
172062,2017-09-13T03:00:00Z,0,-80.5919,72.0245,A
172062,2017-09-13T03:00:00Z,0,-80.5919,72.0245,A
172062,2017-09-13T03:00:00Z,25,-80.5919,72.0245,A
172062,2017-09-13T03:25:00Z,22,-80.5887,72.0293,B
172062,2017-09-13T03:47:00Z,0,-80.4455,72.0005,0
172062,2017-09-13T03:47:00Z,0,-80.4455,72.0005,0
